"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","hostingOrganizationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","occurrenceStatus","lifeStage","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","continent","stateProvince","year","month","day","eventDate","startDayOfYear","endDayOfYear","modified","lastInterpreted","references","license","isSequenced","identifier","facts","relations","isInCluster","datasetName","recordedBy","identifiedBy","dnaSequenceID","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","gbifRegion","country","publishedByGbifRegion","rightsHolder","identifier.1","http...unknown.org.nick","verbatimEventDate","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","http...unknown.org.captive_cultivated","catalogNumber","institutionCode","vitality","eventTime","occurrenceRemarks","identificationID","name","datasetID","samplingProtocol","eventID","http...unknown.org.language","municipality","county","originalNameUsage","identificationVerificationStatus","nameAccordingTo","behavior","elevation","elevationAccuracy","sex","dynamicProperties","footprintWKT","http...unknown.org.modified"
"42","4087594372","Lutra lutra (Linnaeus, 1758)",43.54342,4.32971,"cdc","2ad3a5c7-3399-434e-a8ab-c4fe62f9f3af","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T23:35:51.406+00:00","2025-07-05T07:16:55.619+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-05-18T00:00:00",25,"EUROPE",NA,2021,4,28,"2021-04-28",118,118,NA,"2025-07-05T07:16:55.619+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"945e72f3-c486-4675-9f54-4617d5e1f63a","none","none",FALSE,NA,"VOLLOT Benjamin",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"945e72f3-c486-4675-9f54-4617d5e1f63a",NA,NA,"4087594372",NA,NA,"945e72f3-c486-4675-9f54-4617d5e1f63a","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","da600efa-4190-4106-b50a-6cca2354a8bd",NA,"945e72f3-c486-4675-9f54-4617d5e1f63a","fr | en","Saintes-Maries-de-la-Mer|Saint-Gilles|Saint-Laurent-d'Aigouze|Vauvert","Bouches-du-Rhône|Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,1,0,NA,NA,"POLYGON((4.29828 43.52131000000001,4.299300000000001 43.56629,4.36116 43.56553,4.36009 43.52055,4.29828 43.52131000000001))",NA
"43","4087594437","Lutra lutra (Linnaeus, 1758)",43.54342,4.32971,"cdc","2ad3a5c7-3399-434e-a8ab-c4fe62f9f3af","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T23:35:51.406+00:00","2025-07-05T07:16:55.623+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2022-05-18T00:00:00",25,"EUROPE",NA,2021,4,28,"2021-04-28",118,118,NA,"2025-07-05T07:16:55.623+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"49147589-7899-413b-8933-fe6ec784adab","none","none",FALSE,NA,"VOLLOT Benjamin",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"49147589-7899-413b-8933-fe6ec784adab",NA,NA,"4087594437",NA,NA,"49147589-7899-413b-8933-fe6ec784adab","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","da600efa-4190-4106-b50a-6cca2354a8bd",NA,"49147589-7899-413b-8933-fe6ec784adab","fr | en","Saintes-Maries-de-la-Mer|Saint-Gilles|Saint-Laurent-d'Aigouze|Vauvert","Bouches-du-Rhône|Gard","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,1,0,NA,NA,"POLYGON((4.29828 43.52131000000001,4.299300000000001 43.56629,4.36116 43.56553,4.36009 43.52055,4.29828 43.52131000000001))",NA
"44","4550652271","Lutra lutra (Linnaeus, 1758)",43.826,3.81651,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:02:03.131+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3585,"EUROPE",NA,2021,4,3,"2021-04-03",93,93,NA,"2025-07-04T18:02:03.131+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"e95a9736-956b-41eb-adf1-0410060cd8fb","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"e95a9736-956b-41eb-adf1-0410060cd8fb",NA,NA,"4550652271",NA,NA,"e95a9736-956b-41eb-adf1-0410060cd8fb","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"e95a9736-956b-41eb-adf1-0410060cd8fb","fr | en","Rouet","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"45","4551219231","Lutra lutra (Linnaeus, 1758)",43.65592,4.11248,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:41.371+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,1945,"EUROPE",NA,2021,4,27,"2021-04-27",117,117,NA,"2025-07-04T18:01:41.371+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"f978cd0c-a71f-41eb-afaf-041006221eec","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"f978cd0c-a71f-41eb-afaf-041006221eec",NA,NA,"4551219231",NA,NA,"f978cd0c-a71f-41eb-afaf-041006221eec","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"f978cd0c-a71f-41eb-afaf-041006221eec","fr | en","Saint-Just","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"46","4551360041","Lutra lutra (Linnaeus, 1758)",43.67467,3.53274,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:41.775+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,1562,"EUROPE",NA,2021,4,24,"2021-04-24",114,114,NA,"2025-07-04T18:01:41.775+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"fca8b1fd-a52f-41eb-afaf-01900058ce4b","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"fca8b1fd-a52f-41eb-afaf-01900058ce4b",NA,NA,"4551360041",NA,NA,"fca8b1fd-a52f-41eb-afaf-01900058ce4b","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"fca8b1fd-a52f-41eb-afaf-01900058ce4b","fr | en","Lagamas","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"47","4592793354","Lutra lutra (Linnaeus, 1758)",43.65894,4.0535,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.146+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,4,27,"2021-04-27",117,117,NA,"2025-07-05T06:03:49.146+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"f978cd0c-a71f-41eb-afaf-041006221eec","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"f978cd0c-a71f-41eb-afaf-041006221eec",NA,NA,"4592793354",NA,NA,"f978cd0c-a71f-41eb-afaf-041006221eec","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"f978cd0c-a71f-41eb-afaf-041006221eec","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,7,0,NA,NA,NA,NA
"48","4592793399","Lutra lutra (Linnaeus, 1758)",43.84102,3.80817,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.148+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,4,3,"2021-04-03",93,93,NA,"2025-07-05T06:03:49.148+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"e95a9736-956b-41eb-adf1-0410060cd8fb","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"e95a9736-956b-41eb-adf1-0410060cd8fb",NA,NA,"4592793399",NA,NA,"e95a9736-956b-41eb-adf1-0410060cd8fb","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"e95a9736-956b-41eb-adf1-0410060cd8fb","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,186,0,NA,NA,NA,NA
"49","4592794315","Lutra lutra (Linnaeus, 1758)",43.65894,4.0535,"cdc","d2f5c9cd-b746-4e3a-9aaa-c4188e5b0231","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.644+00:00","2025-07-05T18:13:10.517+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,4,8,"2021-04-08",98,98,NA,"2025-07-05T18:13:10.517+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"093b3447-856b-4eef-8ff7-53187ed00bba","none","none",FALSE,NA,"LEMARCHAND Clément",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"093b3447-856b-4eef-8ff7-53187ed00bba",NA,NA,"4592794315",NA,NA,"093b3447-856b-4eef-8ff7-53187ed00bba","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","ccafea89-a79f-4616-ac17-3e1486a5e698",NA,"093b3447-856b-4eef-8ff7-53187ed00bba","fr | en",NA,"Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"50","4597396583","Lutra lutra (Linnaeus, 1758)",43.709948,3.857057,"cdc,cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2025-09-07T17:49:56.705+00:00","2025-09-08T06:09:25.545+00:00",558,"HUMAN_OBSERVATION","PRESENT","Adult",2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2024-03-10T18:10:18",64,"EUROPE","Languedoc-Roussillon",2021,4,11,"2021-04-11T19:00",101,101,"2024-06-06T14:21:49.000+00:00","2025-09-08T06:09:25.545+00:00","https://www.inaturalist.org/observations/201945881","http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"201945881","none","none",FALSE,"iNaturalist research-grade observations","Bastien Louboutin","Bastien Louboutin","none","WGS84","Mammalia","FR","none","none","EUROPE","France","NORTH_AMERICA","Bastien Louboutin","201945881","b_louboutin","2021/04/11 19:00","4597396583","Observations","34980 Saint-Clément-de-Rivière, France","https://www.inaturalist.org/observations/201945881","41850","wild","201945881","iNaturalist","alive","19:00:00+02:00",NA,"458558596","Lutra lutra (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""evidenceOfPresence"":""organism""}",NA,NA
"51","3124766650","Lutra lutra (Linnaeus, 1758)",43.816119,3.792561,"cdc,cdround","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2025-09-07T17:49:56.705+00:00","2025-09-08T05:34:38.241+00:00",558,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT","2021-05-21T09:48:20",6,"EUROPE","Languedoc-Roussillon",2021,5,21,"2021-05-21T11:02:56",141,141,"2021-05-21T19:37:33.000+00:00","2025-09-08T05:34:38.241+00:00","https://www.inaturalist.org/observations/79622559","http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"79622559","none","none",FALSE,"iNaturalist research-grade observations","Yves Bas","Yves Bas","none","WGS84","Mammalia","FR","none","none","EUROPE","France","NORTH_AMERICA","Yves Bas","79622559","yvesbas","2021-05-21 11:02:56","3124766650","Observations","Languedoc-Roussillon, FR","https://www.inaturalist.org/observations/79622559","41850","wild","79622559","iNaturalist",NA,"11:02:56+02:00",NA,"176494831","Lutra lutra (Linnaeus, 1758)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","4545759717","Lutra lutra (Linnaeus, 1758)",43.39244,3.4007,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:49.223+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,3926,"EUROPE",NA,2021,5,30,"2021-05-30",150,150,NA,"2025-07-04T18:01:49.223+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"16fc0ddc-c775-41eb-85fd-0190005b7286","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"16fc0ddc-c775-41eb-85fd-0190005b7286",NA,NA,"4545759717",NA,NA,"16fc0ddc-c775-41eb-85fd-0190005b7286","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"16fc0ddc-c775-41eb-85fd-0190005b7286","fr | en","Saint-Thibéry","Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
"53","4592793368","Lutra lutra (Linnaeus, 1758)",43.39326,3.43178,"cdc","c4101a28-b24a-4fd3-afa7-8e4abe0d9035","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T12:31:16.509+00:00","2025-07-05T06:03:49.147+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,5000,"EUROPE",NA,2021,5,30,"2021-05-30",150,150,NA,"2025-07-05T06:03:49.147+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"16fc0ddc-c775-41eb-85fd-0190005b7286","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"16fc0ddc-c775-41eb-85fd-0190005b7286",NA,NA,"4592793368",NA,NA,"16fc0ddc-c775-41eb-85fd-0190005b7286","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","1428078f-cbd2-43be-a755-7ebc3af93606",NA,"16fc0ddc-c775-41eb-85fd-0190005b7286","fr | en",NA,"Hérault","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,10,0,NA,NA,NA,NA
"54","3939948534","Lutra lutra (Linnaeus, 1758)",43.81873,3.73432,"cdc","7d95137d-4dbe-41ff-9569-a890c84abd6b","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T07:59:29.434+00:00","2025-07-04T22:07:52.880+00:00",106,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,NA,"EUROPE",NA,2021,6,15,"2021-06-15",166,166,NA,"2025-07-04T22:07:52.880+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"76fc78b3-5be6-415e-8f01-6fcd5a6444b2","none","none",FALSE,NA,"Jérémie Demay (e)",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"76fc78b3-5be6-415e-8f01-6fcd5a6444b2",NA,NA,"3939948534",NA,NA,"76fc78b3-5be6-415e-8f01-6fcd5a6444b2","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","B2CE620A-3FC3-4436-9A54-F9EF878147C6",NA,"76fc78b3-5be6-415e-8f01-6fcd5a6444b2","fr | en","Notre-Dame-de-Londres","Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.734315799999999 43.81873079999989)",NA
"55","3939980556","Lutra lutra (Linnaeus, 1758)",43.81886,3.73252,"cdc","7d95137d-4dbe-41ff-9569-a890c84abd6b","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-07-02T07:59:29.434+00:00","2025-07-04T22:07:53.124+00:00",106,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,NA,"EUROPE",NA,2021,6,4,"2021-06-04",155,155,NA,"2025-07-04T22:07:53.124+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"4a188495-60ca-446c-a1ba-b527f72ddd37","none","none",FALSE,NA,"Jérémie Demay (e)",NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"4a188495-60ca-446c-a1ba-b527f72ddd37",NA,NA,"3939980556",NA,NA,"4a188495-60ca-446c-a1ba-b527f72ddd37","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","B2CE620A-3FC3-4436-9A54-F9EF878147C6",NA,"4a188495-60ca-446c-a1ba-b527f72ddd37","fr | en","Notre-Dame-de-Londres","Hérault","Loutre d'Europe, Loutre commune, Loutre","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,"POINT(3.7325232 43.81886069999988)",NA
"56","4550199661","Lutra lutra (Linnaeus, 1758)",43.50432,4.46447,"cdc","256b9877-cef3-4e8e-84e1-f23299c49655","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","e44d0fd7-0edf-477f-aa82-50a81836ab46","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","FR","DWC_ARCHIVE","2025-06-28T18:08:38.518+00:00","2025-07-04T18:01:42.408+00:00",1,"HUMAN_OBSERVATION","PRESENT",NA,2433753,1,44,359,732,5307,8226627,2433753,2433753,"Lutra lutra (Linnaeus, 1758)","Animalia","Chordata","Carnivora","Mustelidae","Lutra","Lutra lutra","Lutra","lutra","SPECIES","ACCEPTED","NT",NA,16750,"EUROPE",NA,2021,6,24,"2021-06-24",175,175,NA,"2025-07-04T18:01:42.408+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"dfde53f0-9616-41ec-9fd9-005000920857","none","none",FALSE,NA,NA,NA,"none","WGS84","Mammalia","FR","none","none","EUROPE","France","EUROPE",NA,"dfde53f0-9616-41ec-9fd9-005000920857",NA,NA,"4550199661",NA,NA,"dfde53f0-9616-41ec-9fd9-005000920857","60630",NA,NA,NA,NA,NA,NA,NA,"Lutra lutra (Linnaeus, 1758)","FF2BB163-9D4B-51C6-E053-0514A8C03C6A",NA,"dfde53f0-9616-41ec-9fd9-005000920857","fr | en","Saintes-Maries-de-la-Mer","Bouches-du-Rhône","Lutra lutra","Probable","Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.",NA,NA,NA,NA,NA,NA,NA
